,console_fabricator,Chance de Sucesso,Acurácia
0,Microsoft,0.13,1.0
1,Sony,0.1,1.0
2,Sega,0.07,1.0
3,Nintendo,0.05,1.0
4,Outros,0.05,1.0
5,SNK,0.0,1.0
